year;price;;
2005;21.0;;
2006;7.5;;
2007;0.0;;
2008;16.0;;
2009;13.0;;
2010;14.3;;
2011;13.0;;
2012;7.4;;
2013;4.5;;
2014;6.0;;
2015;7.7;;
2016;5.4;;
2017;5.8;;
2018;15.9;;
2019;24.8;;
2020;24.7;;
2021;53.2;;
2022;80.9;;
2023;84.0;;
